"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
41,"31240560  ",기배동,"2024    ",630.1063758000,57.5515827142,6831776617.86,0.2266156129,7.3582519210,0.00,0.0148039464,6.2895745282,137247075.20,1.4905978635,2.6671413192,997707098.89,1.0937751098,2.7483086802,0.00,0.0838895136,9.5555212962,262450710.37,1.6799999480,7.1400000000,75250520.48,0.5052719800,6.9591501338,169650484.90,21.4862314100,18.9124977110,11.8102535132,21.4904714990,3.4495066490,21.6101551870,0.00,0.0000000000,0.0000000000,0.00,57.5515827142,42.7179478786,40.4029692100,21.6101551870,162.2826549897,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16030,4245985.617000000
42,"31240570  ",화산동,"2024    ",604.3114356000,54.0935491000,17894921236.82,0.2369935883,7.8402679899,0.00,0.0193736779,8.6476924265,479157219.35,1.5798100166,2.8351027413,2842192957.22,1.2176249801,3.1301921519,0.00,0.0884701588,10.0772843972,660007393.10,1.6799999480,7.1400000000,157398000.93,0.4591511970,6.2057863373,497487909.30,23.6931626300,22.3693237821,11.5318129733,20.7252019667,3.3137834497,20.1451721522,0.00,6.2683224620,0.2364796891,37163732471.25,54.0935491000,45.8763260441,43.0945257488,20.3816518413,163.4460527342,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,27806,11598435.690000000
39,"31210120  ",부발읍,"2024    ",610.9117679000,54.9783804189,65421539028.51,0.1933461674,5.8130172579,0.00,0.0215035202,9.7467546234,1932807696.96,1.3226462280,2.3509355715,8615022546.83,0.9323350486,2.2505181628,0.00,0.1046943600,11.9253187155,4699085315.18,1.6799999480,7.1400000000,635765787.30,0.6942384150,10.0458382086,5925536107.00,18.6575293200,14.4817610195,13.3577196448,25.7435471590,3.2141337172,19.0695626151,0.00,0.0387048509,0.0014601851,829745168.75,54.9783804189,49.2723825399,40.2253081785,19.0710228002,163.5470939375,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,37132,41934131.630000000
65,"31103580  ",장항1동,"2024    ",298.8515490000,13.1440238267,7803780494.46,0.1185745447,2.3401699809,0.00,0.0099872097,3.8039946078,152101162.37,0.5464661277,0.8896064923,579449676.49,0.9245004533,2.2263606693,0.00,0.0971605329,11.0671703939,513411315.85,1.6799999480,7.1400000000,36399878.03,0.4362632280,5.8319208889,540236278.20,23.3710251500,21.8647438345,11.2765610188,20.0236642381,3.2202844143,19.1359526416,0.00,0.4156620780,0.0156813309,2172485753.00,13.1440238267,33.2992230331,41.8884080726,19.1516339725,107.4832889050,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,15406,10223704.870000000
61,"31191140  ",남사읍,"2024    ",557.9138137000,47.8735487858,83684308305.62,0.2569314869,8.7663048229,0.00,0.0215483087,9.7698668273,2749846771.90,2.7253956763,4.9919187131,25258873304.05,2.1343036827,5.9567146533,0.00,0.1045720320,11.9113848189,7781468792.57,1.6799999480,7.1400000000,3343083720.91,0.8161823700,12.0377419649,13174722399.00,20.1264584900,16.7826177954,16.7949505242,35.1904763630,4.6109668828,34.1468441772,0.00,0.0000000000,0.0000000000,0.00,47.8735487858,60.5739318004,51.9730941583,34.1468441772,194.5674189218,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23709,58739003.520000000
62,"31191340  ",원삼면,"2024    ",621.1316257000,56.3484402652,95073752311.72,0.1485234765,3.7311798677,0.00,0.0126663212,5.1864960953,1655759158.55,3.0855713973,5.6700284128,29307379644.86,2.2996890675,6.4666703339,0.00,0.0956634555,10.8966442535,7106258291.76,1.6799999480,7.1400000000,3414624614.38,0.7856315580,11.5387071651,13413121150.00,20.3499522400,17.1326871653,16.6805826440,34.8761462220,4.6408405562,34.4692977076,0.00,0.1473546640,0.0055591245,4515276662.50,56.3484402652,50.6297261283,52.0088333873,34.4748568322,193.4618566129,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8142,59940611.910000000
77,"31250540  ",경안동,"2024    ",638.6727889000,58.6999840760,5201966000.69,0.1596894622,4.2497959060,0.00,0.0099008479,3.7594293237,64962617.84,1.4812660663,2.6495721665,704079935.38,1.5235792600,4.0735833903,0.00,0.0778634989,8.8691218962,113162478.47,1.6799999480,7.1400000000,35623133.03,0.3399140400,4.2580969999,29984007.36,20.6458555200,17.5961751814,10.3066102757,17.3578392404,2.8458734871,15.0945974476,0.00,0.0000000000,0.0000000000,0.00,58.6999840760,34.9995996825,34.9540144218,15.0945974476,143.7481956279,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28671,3190019.648000000
66,"31192550  ",서농동,"2024    ",692.4941044000,65.9151943736,7486466851.67,0.2364484676,7.8149492811,0.00,0.0189423774,8.4251284682,174038785.83,1.8254480862,3.2975702202,1221407136.24,1.7489485344,4.7684957118,0.00,0.0791361813,9.0140880935,169750742.35,1.6799999480,7.1400000000,100347419.46,0.3969394260,5.1895829483,98889124.56,15.3766083500,9.3426914175,11.2033854290,19.8225475135,3.2186833613,19.1186710317,0.00,0.0000000000,0.0000000000,0.00,65.9151943736,45.6498147231,29.1652389309,19.1186710317,159.8489190592,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25102,4232600.773000000
67,"31192560  ",구성동,"2024    ",668.8648174000,62.7474851992,11800637391.27,0.2149415062,6.8160356595,0.00,0.0115274188,4.5987884483,174009644.96,2.6084055136,4.7716591024,2863686189.83,2.6350913818,7.5008627788,0.00,0.0936624900,10.6687222209,554691264.53,1.6799999480,7.1400000000,322067942.17,0.6400881870,9.1613167696,785820106.70,19.7699095800,16.2241375144,14.6953974774,29.4200379814,4.3250461104,31.0606431220,0.00,9.7459326780,0.3676765424,34417506685.00,62.7474851992,50.6573849795,45.6441754959,31.4283196644,190.4773653390,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,38976,6907461.039000000
74,"31210520  ",중리동,"2024    ",633.1767929000,57.9631985372,35592460534.38,0.2078557849,6.4869318244,0.00,0.0178871593,7.8806044277,841917717.76,1.9957715836,3.6182415173,6807362779.28,1.5639773265,4.1981483481,0.00,0.1106683890,12.6057966308,2745838513.69,1.6799999480,7.1400000000,875324660.83,0.7072290940,10.2580355439,3595931662.00,21.1750524300,18.4250826067,14.9361178692,30.0816369775,4.0681843543,28.2881022674,0.00,0.3966647340,0.0149646342,4463890219.00,57.9631985372,52.1877582922,48.5067195842,28.3030669016,186.9607433153,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,15520,22011566.900000000
75,"31210530  ",관고동,"2024    ",687.8004848000,65.2859742931,13626282781.23,0.2090906256,6.5442853063,0.00,0.0180354850,7.9571449080,301462919.05,3.4905748158,6.4325360736,4237107313.98,2.4067672619,6.7968393726,0.00,0.1110553940,12.6498788333,1078547555.88,1.6799999480,7.1400000000,540427033.90,0.7557773870,11.0510517060,1529243148.00,20.6717482600,17.6367322672,17.3473018409,36.7085657690,4.6715335551,34.8005949576,0.00,0.0000000000,0.0000000000,0.00,65.2859742931,58.5717361998,54.3452980362,34.8005949576,213.0036034867,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9561,7757836.096000000
70,"31192600  ",상하동,"2024    ",625.7590751000,56.9687896612,8812913425.75,0.1765389428,5.0323878947,0.00,0.0105035671,4.0704504087,127932912.52,2.9357355016,5.3879295141,2612339670.10,2.9730599558,8.5429681278,0.00,0.0925779463,10.5451861557,584063592.34,1.6799999480,7.1400000000,382171935.04,0.6787731940,9.7932202597,670596493.40,22.7040681300,20.8200559013,16.4272699281,34.1799383215,4.7187912069,35.3106894629,0.00,0.0416583652,0.0015716098,117484237.50,56.9687896612,50.5121423607,54.9999942228,35.3122610727,197.7931873173,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23397,5514446.873000000
381,"31042610  ",귀인동,"2024    ",673.5440242000,63.3747731199,1229497168.13,0.2046147080,6.3363965695,0.00,0.0117481208,4.7126772893,18174122.73,0.6089347862,1.0072174272,68483840.23,1.8061788216,4.9449617889,0.00,0.0852596445,9.7115874650,14388060.13,1.6799999480,7.1400000000,5852371.85,0.2145151950,2.2097590532,3840778.08,12.3901314000,4.6648241201,8.6551965310,12.8190726344,2.0529472022,6.5358281185,0.00,0.0000000000,0.0000000000,0.00,63.3747731199,36.0625995931,17.4838967544,6.5358281185,123.4570975859,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16172,714894.218400000
52,"31103540  ",풍산동,"2024    ",546.6893405000,46.3688116038,7931865590.41,0.1173111123,2.2814885227,0.00,0.0097764668,3.6952449723,103028575.31,2.4663925637,4.5042886129,1873691985.48,1.2421690256,3.2058722091,0.00,0.0797486241,9.0838490203,277098396.71,1.6799999480,7.1400000000,90718459.82,0.4638594910,6.2826943604,317198212.60,18.6349421300,14.4463815810,10.7888015199,18.6830998081,3.1541630713,18.4222452856,0.00,5.2692314250,0.1987878283,15300533650.00,46.3688116038,36.1934376977,33.1294813891,18.6210331138,134.3127638045,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,36825,5680856.431000000
83,"31200150  ",조리읍,"2024    ",534.9034005000,44.7888049677,37419672404.00,0.1166598960,2.2512420944,0.00,0.0091146264,3.3537155596,507139555.05,2.6528827645,4.8553972711,10697361181.90,1.7054932206,4.6345039196,0.00,0.0984532441,11.2144179922,2865596101.55,1.6799999480,7.1400000000,1118164612.40,0.6725716450,9.6919205376,3420889792.00,23.1665688000,21.5444936905,14.6758170411,29.3662228605,4.1536304148,29.2103987473,0.00,1.3582506720,0.0512415720,19021106312.50,44.7888049677,43.1411973747,50.9107165510,29.2616403193,168.1023592126,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,27967,27396206.710000000
84,"31200310  ",월롱면,"2024    ",550.4588787000,46.8741506240,38172182853.02,0.1000886621,1.4815735679,0.00,0.0075134279,2.5274493133,430855010.16,2.5411803827,4.6450930662,10559529966.13,1.5839436788,4.2597133697,0.00,0.1039414370,11.8395562471,2894125768.34,1.6799999480,7.1400000000,1070207304.37,0.6210322440,8.8500458711,2741702683.00,21.3776928400,18.7424883536,13.7848418046,26.9174551527,3.9789776546,27.3252138114,0.00,0.0000000000,0.0000000000,0.00,46.8741506240,40.7434314352,45.6599435064,27.3252138114,160.6027393770,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8557,27158558.280000000
59,"31191120  ",모현읍,"2024    ",600.3646462000,53.5644480318,77037240817.67,0.1826131754,5.3145120691,0.00,0.0117064372,4.6911672890,1286050408.23,2.9293199626,5.3758508565,23445991521.64,2.8944227907,8.3004952569,0.00,0.0872484643,9.9381260291,5195207662.92,1.6799999480,7.1400000000,3233254655.51,0.7772970580,11.4025665761,10714153602.00,19.2690240500,15.4395756110,16.8654547552,35.3842510910,4.8215430315,36.4197826811,0.00,0.1386678110,0.0052314030,3561713325.00,53.5644480318,52.1627180767,50.8238267019,36.4250140841,192.9760068945,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25977,50248863.040000000
60,"31191130  ",이동읍,"2024    ",585.7586035000,51.6063823711,113460022278.44,0.1597625642,4.2531912072,0.00,0.0109398465,4.2955836433,1793023630.84,4.2109018327,7.7887094876,50171198360.35,2.7332584306,7.8035548469,0.00,0.0960321150,10.9386367928,9534126146.40,1.6799999480,7.1400000000,5712102420.16,0.8282425970,12.2347407540,19364460710.00,19.6687620900,16.0657051731,18.4894744260,39.8477274749,5.2490743543,41.0345142671,0.00,0.0455824995,0.0017196523,1767575825.00,51.6063823711,54.4544167317,55.9134326480,41.0362339195,203.0104656703,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,19734,75854419.880000000
63,"31191350  ",백암면,"2024    ",606.7385818000,54.4189289257,101734477646.97,0.1695640870,4.7084333256,0.00,0.0156674451,6.7351656561,2224873609.37,2.6147627903,4.7836280686,26974876505.24,2.0478581212,5.6901650716,0.00,0.1041399710,11.8621704665,9277827381.63,1.6799999480,7.1400000000,3514021190.82,0.8508135950,12.6034286131,16615472508.00,22.5884744700,20.6389958057,16.9473090741,35.6092205456,4.4229083005,32.1169581000,0.00,0.0000000000,0.0000000000,0.00,54.4189289257,53.5229912014,56.2482163513,32.1169581000,196.3070945783,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8129,65662069.220000000
64,"31191360  ",양지면,"2024    ",658.6312078000,61.3755818059,96956747527.19,0.1785135502,5.1241006296,0.00,0.0133839230,5.5568000661,1692965592.32,3.8263860313,7.0647742542,35268844273.20,2.8477606679,8.1566154661,0.00,0.0939793942,10.7048195196,6692215434.48,1.6799999480,7.1400000000,4149465566.39,0.7824104220,11.4860912490,12515845002.00,19.3371615600,15.5463027799,17.1684377833,36.2169735111,5.0353097225,38.7271595872,0.00,0.0000000000,0.0000000000,0.00,61.3755818059,55.2332011847,51.7632762910,38.7271595872,207.0992188687,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,20514,57646834.300000000
85,"31200320  ",탄현면,"2024    ",403.6110682000,27.1879384855,63580304998.31,0.0865614240,0.8532866555,0.00,0.0070210312,2.2733579511,800667516.14,2.3951209879,4.3701042577,19502028354.18,1.5155781114,4.0489123397,0.00,0.1128287350,12.8518730631,6657863372.96,1.6799999480,7.1400000000,1663680665.31,0.6061480810,8.6069192627,5708457606.00,24.6853974100,23.9235104397,16.4500919963,34.2426627850,4.0779034183,28.3930088998,0.00,4.2460256230,0.1601862102,133909763713.88,27.1879384855,40.1444535299,58.1661732246,28.5531951099,154.0517603500,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,12812,61697503.560000000
349,"31042650  ",범계동,"2024    ",508.0514448000,41.1890693336,743194075.47,0.2076160828,6.4757986055,0.00,0.0118613965,4.7711309390,13478300.38,0.3602114129,0.5389411881,27540383.13,2.1148866735,5.8968434977,0.00,0.0827022268,9.4202821725,13867491.79,1.6799999480,7.1400000000,5316685.64,0.2268416430,2.4111064515,3387732.03,10.5900751400,1.8453065236,9.3833536905,14.8203490619,2.2025934460,8.1510951439,0.00,35.0538187100,1.3224457102,10261656827.00,41.1890693336,36.6541028543,16.6656555855,9.4735408542,103.9823686276,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,15260,572320.710800000
71,"31103600  ",고봉동,"2024    ",623.2867327000,56.6373508961,39832937662.69,0.1103571684,1.9585052290,0.00,0.0082965222,2.9315493725,441300101.80,1.9442305661,3.5212042606,7497077174.96,1.4178797638,3.7476654830,0.00,0.0810859979,9.2361839580,1537027854.35,1.6799999480,7.1400000000,757821890.46,0.5295842100,7.3562802930,1286263289.00,20.5289511300,17.4130620243,12.0308373562,22.0967269476,3.5485044208,22.6787275235,0.00,0.0000000000,0.0000000000,0.00,56.6373508961,35.8913885961,39.5097889719,22.6787275235,154.7172559877,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21750,25027231.660000000
72,"31130310  ",별내면,"2024    ",630.5185835000,57.6068427020,35862457893.23,0.1158400632,2.2131640898,0.00,0.0076366901,2.5910563100,374477329.60,3.9190918396,7.2393132477,14027042481.45,3.3784962049,9.7931059107,0.00,0.0957024334,10.9010840712,2943223795.80,1.6799999480,7.1400000000,1976213392.92,0.7992945320,11.7618861593,5288358389.00,21.4994095600,18.9331393024,18.3237911546,39.3923614577,5.3684332680,42.3228627932,0.00,0.2879698570,0.0108639947,3279342600.00,57.6068427020,51.6396097888,58.3255007601,42.3337267879,209.9056800389,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,18342,22274364.750000000
88,"31200511  ",교하동,"2024    ",439.6111207000,32.0140551848,31929638001.69,0.1170787768,2.2706974571,0.00,0.0098625861,3.7396850902,558611628.09,1.4666073248,2.6219738742,5923594648.39,1.1342716237,2.8731771945,0.00,0.1067627590,12.1609218302,2476673479.36,1.6799999480,7.1400000000,516669350.45,0.5442346020,7.5955883494,1932405471.00,28.2006186800,29.4295762480,14.3496049493,28.4696573852,3.5851635740,23.0744228639,0.00,14.3215190000,0.5402958098,208231988314.25,32.0140551848,38.4020437956,57.8992336332,23.6147186737,151.9300512873,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7322,28443142.860000000
80,"31200110  ",문산읍,"2024    ",444.1086808000,32.6169918029,54208642567.67,0.0840374286,0.7360570157,0.00,0.0066076822,2.0600574934,630755179.14,2.4687966151,4.5088147664,17052477185.23,1.5763780882,4.2363853355,0.00,0.1039269220,11.8379029011,5343916945.98,1.6799999480,7.1400000000,1679095036.03,0.6432813170,9.2134752193,5598479235.00,23.1759130200,21.5591300068,15.4844906706,31.5887917814,4.1892435242,29.5948031920,0.00,20.4314696600,0.7708007401,499199843237.50,32.6169918029,39.7326927314,53.1479217881,30.3656039321,155.8632102546,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,46440,47799684.040000000
81,"31200120  ",파주읍,"2024    ",517.7792966000,42.4931715435,42464775884.43,0.0972598076,1.3501844220,0.00,0.0070136213,2.2695342320,459398639.05,2.8886923366,5.2993604500,13665645777.79,1.6520504533,4.4697164275,0.00,0.0993679392,11.3186072780,3573026697.39,1.6799999480,7.1400000000,1419327400.19,0.6752665380,9.7359404932,3711928110.00,22.4867908900,20.4797237599,14.4651481828,28.7872178824,4.1911685906,29.6155821720,0.00,0.0000000000,0.0000000000,0.00,42.4931715435,41.5833433028,49.2669416424,29.6155821720,162.9590386607,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13937,32119020.860000000
96,"31210310  ",신둔면,"2024    ",612.4800147000,55.1886173920,56981867711.04,0.2072090180,6.4568920486,0.00,0.0174553400,7.6577727655,1377149343.18,2.8109242745,5.1529450362,16122235916.61,2.0097958209,5.5728023056,0.00,0.0966663018,11.0108744923,4236231206.19,1.6799999480,7.1400000000,1767202025.57,0.7665056350,11.2262931724,6444027375.00,17.9424216700,13.3616523610,16.0327269037,33.0955712393,4.2134396736,29.8559740793,0.00,0.0000000000,0.0000000000,0.00,55.1886173920,54.2175798207,46.4572236003,29.8559740793,185.7193948924,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14129,36431345.070000000
102,"31240710  ",동탄8동,"2024    ",623.4898986000,56.6645870326,10413374621.62,0.2393268944,7.9486408631,0.00,0.0183204900,8.1042160218,262363512.88,2.2167213871,4.0342279267,2313122508.69,1.9325435257,5.3345995959,0.00,0.0945465760,10.7694249457,629275711.83,1.6799999480,7.1400000000,320233216.90,0.6117274610,8.6980561131,825126072.00,20.8251699100,17.8770442238,14.3036669213,28.3434007230,4.1038171341,28.6727190328,0.00,0.0000000000,0.0000000000,0.00,56.6645870326,52.0291654663,46.2204449468,28.6727190328,183.5869164784,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34173,6542728.032000000
86,"31200530  ",금촌1동,"2024    ",668.0153556000,62.6336075381,7690740252.76,0.1118957078,2.0299643241,0.00,0.0088884636,3.2370087894,83685452.12,2.7292005157,4.9990821568,1848012530.65,1.4106768882,3.7254558584,0.00,0.1017941960,11.5949725533,265233175.27,1.6799999480,7.1400000000,113980633.53,0.4038232450,5.3020272669,133430406.80,20.1229224800,16.7770791671,10.6617523168,18.3339161573,3.2797518703,19.7778385882,0.00,0.1954950600,0.0073752764,450424340.00,62.6336075381,38.0285109490,35.1109953244,19.7852138646,155.5583276761,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21242,4507337.579000000
87,"31200540  ",금촌3동,"2024    ",534.3127087000,44.7096176509,23137452959.97,0.1146168226,2.1563493846,0.00,0.0090967574,3.3444946205,293457486.02,3.1894677980,5.8656361481,7371302488.78,1.6896906993,4.5857778154,0.00,0.1085786300,12.3677604834,1915434490.79,1.6799999480,7.1400000000,717109738.43,0.6421281500,9.1946387163,1738687692.00,22.3888669600,20.3263406408,14.2290590031,28.1383473686,4.2820346434,30.5963815240,0.00,0.0000000000,0.0000000000,0.00,44.7096176509,44.6546571682,48.4646880094,30.5963815240,168.4253443526,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25123,16959650.110000000
79,"31104513  ",덕이동,"2024    ",572.8010431000,49.8693099424,8091337881.81,0.1082157166,1.8590432317,0.00,0.0092048983,3.4002985524,104276710.50,1.7981586994,3.2461919712,1472377599.38,0.9333888190,2.2537673991,0.00,0.0735821907,8.3814550839,225268661.55,1.6799999480,7.1400000000,43604857.57,0.3978625750,5.2046622030,131354212.00,24.7265584100,23.9879829600,10.1812566599,17.0133157633,2.5314608855,11.7008583538,0.00,100.5833404000,3.7946224385,284475250141.50,49.8693099424,31.4854184414,41.0012987233,15.4954807923,137.8515078994,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,30422,5534548.660000000
